Word,Frequency
nusantara,2
etik,2
tanyarl,2
mas,2
geografi,2
nemu,2
mikir,2
eligible,2
tahan,2
kira,2
korelasi,2
lapor,2
apple,2
disalahin,2
driver,2
layan,2
t,2
zaman,2
harry,2
mapelnya,2
rasai,2
bawah,2
periode,2
jelek,2
it,2
hubung,2
keluh,2
daring,2
serap,2
muridmurid,2
semenjak,2
ipas,2
aneh,2
minggu,2
no,2
laksana,2
homo,2
sejahtera,2
cair,2
kacau,2
hidup,2
jarang,2
google,2
muncul,2
memefess,2
matpel,2
ridwanhr,2
anjir,2
ketika,2
we,2
inti,2
bang,2
kola,2
with,2
laptop,2
ngeluh,2
parah,2
kelulus,2
picu,2
kreativitas,2
teori,2
sheandwhite,2
bnetwork,2
kbm,2
kurikilum,2
lokal,2
mending,2
allah,2
metode,2
oh,2
batas,2
anti,2
smpmts,2
alami,2
kompetensi,2
gtgt,2
revisi,2
selain,2
katolik,2
sebar,2
gara,2
pasti,2
seluruh,2
cipta,2
ribet,2
sunda,2
bekal,2
ngga,2
finlandia,2
proposal,2
alumni,2
kegblgnunfaedh,2
kakak,2
jg,2
fakta,2
lancar,2
berkat,2
bangun,2
relevan,2
bahas,2
orangutan,2
kuncijawaban,2
perangkatajar,2
perangkatajarkurikulummerdeka,2
kpk,2
uu,2
masyarakat,2
rakyat,2
putus,2
angka,2
klaim,2
sakit,2
tim,2
organ,2
hayo,2
guruguru,2
thread,2
worth,2
pihak,2
ingpluenser,2
promosiin,2
opini,2
sahabatdikbud,2
semu,2
workshop,2
soshum,2
abdul,2
mu,2
evaluasi,2
waris,2
privilage,2
alias,2
kondisi,2
kantor,2
rubah,2
komunis,2
ala,2
referensi,2
sah,2
zonauang,2
zonajajan,2
ruu,2
sisdiknas,2
lptk,2
libat,2
ketuk,2
kapan,2
search,2
vindhtr,2
jurnal,2
magang,2
pkwu,2
jumat,2
kampusmerdeka,2
senang,2
a,2
cerdasberkarakter,2
rapot,2
alhamdulillah,2
berapiapi,2
semprot,2
deep,2
learning,2
kadang,2
malam,2
surat,2
buta,2
stud,2
informatika,2
judi,2
online,2
media,2
pelajarpenggerakmerahputih,2
pelajarsehatcerdasberkarakter,2
positif,2
ndrypd,2
sisip,2
mulu,2
cuap,2
expo,2
gebyar,2
seekracle,2
bukanantarkota,2
sumandogaek,2
mamakchayank,2
kampung,2
pongrekundharma,2
faraz,2
kepri,2
revonugroho,2
tanyarlfes,2
menbud,2
sdsma,2
benerbener,2
mari,2
tarik,2
o,2
paud,2
gasiap,2
wawas,2
emang,2
salat,2
medsos,2
usia,2
bumerang,2
daging,2
pkl,2
fase,2
uaspas,2
sekolahdasar,2
gera,2
and,2
amsterdam,2
madani,2
exposure,2
per,2
similar,2
mestika,2
zed,2
tara,1
gender,1
ilustrasi,1
sapu,1
kepel,1
kronologi,1
final,1
inspirasi,1
diferensiasi,1
sungguh,1
lain,1
jerman,1
australia,1
insyaallah,1
cth,1
respon,1
acakacakan,1
hell,1
yh,1
taxonomy,1
hierarki,1
identify,1
smasederajat,1
lembar,1
tergajelas,1
rugi,1
permisi,1
ndusel,1
leher,1
tidur,1
matriks,1
translasi,1
perudungan,1
hajar,1
cabul,1
tenwayvx,1
nder,1
acu,1
aspek,1
pahlawan,1
damn,1
masmenteri,1
realita,1
semata,1
pecat,1
subsidi,1
student,1
loan,1
baginda,1
kisruh,1
skp,1
januari,1
seliwer,1
macam,1
grupgrup,1
berani,1
tunjuk,1
identitas,1
parapparaa,1
manusiaintrover,1
adopsi,1
ayuk,1
encourage,1
jelasin,1
sc,1
tt,1
lagiapalah,1
rezim,1
diam,1
pasrah,1
an,1
nyaksiin,1
maksa,1
saudara,1
lakilaki,1
push,1
cryptarithm,1
coc,1
osis,1
al,1
tanggungjawa,1
kabkota,1
otonomidaerah,1
wenang,1
sekolahguru,1
kurikulumsilabus,1
rasi,1
kurator,1
kepo,1
adiemappunya,1
misuh,1
kaget,1
woow,1
bates,1
kejar,1
tenaga,1
kidding,1
think,1
bahassoalfess,1
duga,1
mengapa,1
anyway,1
hipotesis,1
asesmennya,1
meta,1
dipretelin,1
snbt,1
dosa,1
akbar,1
progresif,1
risk,1
taker,1
strategic,1
thinker,1
benerin,1
concept,1
mastery,1
integrated,1
transfer,1
set,1
ibarat,1
passing,1
pressing,1
high,1
defense,1
line,1
keblinger,1
kekang,1
sibuk,1
ngaco,1
tehnik,1
ular,1
tangga,1
mudah,1
pantas,1
iq,1
rendah,1
asean,1
output,1
besut,1
gampang,1
ngik,1
rapo,1
tia,1
letak,1
gasih,1
smenjak,1
bejir,1
tenang,1
gelisah,1
waswas,1
berangkat,1
sebel,1
anjenkkkkkkk,1
gebrak,1
ia,1
poin,1
ngomongngomong,1
semir,1
keponakan,1
doi,1
sedikit,1
topik,1
curhatan,1
mirip,1
wayback,1
machine,1
postingan,1
repost,1
upa,1
solusi,1
meng,1
repitisie,1
menghapla,1
ruma,1
culture,1
shock,1
dipraktekin,1
papan,1
gambar,1
bisnis,1
taruh,1
hapalan,1
rpul,1
rpal,1
tobiin,1
textbook,1
belaajr,1
tempel,1
bener,1
puang,1
jk,1
klik,1
kompascom,1
iklan,1
badan,1
krougee,1
household,1
diskusi,1
ngarahin,1
situ,1
mikirnya,1
e,1
monyet,1
gim,1
tugastugas,1
tahi,1
anjeng,1
picek,1
hedsot,1
demorakasi,1
agenda,1
demokrasi,1
osismpk,1
mendikbudristek,1
kurikulim,1
sebenwrnya,1
gereget,1
males,1
limpah,1
sektor,1
infrstruktur,1
hasanudin,1
wahid,1
sekjen,1
pk,1
anggota,1
dprri,1
artikel,1
tayang,1
bloonnya,1
tawur,1
ejawantah,1
liaasister,1
sajam,1
ambruk,1
mondok,1
pesantren,1
quran,1
minimal,1
juz,1
kaji,1
hadis,1
areumdawn,1
gaboleh,1
katrol,1
kkm,1
mumpuni,1
prasangka,1
asesmen,1
finladia,1
wannabe,1
abai,1
kapasitas,1
pegang,1
skema,1
warga,1
sekian,1
puluh,1
budak,1
kalaupun,1
dsb,1
percaya,1
signifikan,1
tempuh,1
twente,1
opsi,1
tafsir,1
diniyah,1
definisi,1
kode,1
urgensi,1
nadiemkarim,1
perkara,1
darurat,1
seksual,1
seko,1
ake,1
isiin,1
survey,1
linknya,1
taro,1
comment,1
terimakasih,1
hebat,1
ee,1
out,1
topic,1
nohh,1
ulas,1
joko,1
widodo,1
zakkafm,1
irwndfrry,1
modal,1
fucking,1
shit,1
soundofyogi,1
beres,1
komparasi,1
thoriqmm,1
outputnya,1
ekspetasi,1
penjara,1
emas,1
indonesi,1
tarif,1
bangkai,1
sengsara,1
negativisme,1
marwah,1
injak,1
disipliner,1
ajaa,1
tari,1
menjawa,1
pecah,1
bunuh,1
beyonce,1
kurniawan,1
sman,1
purworejo,1
ekspres,1
dicampurmilih,1
melek,1
pula,1
dokumentasi,1
honorer,1
kur,1
internasional,1
but,1
not,1
best,1
pondasi,1
long,1
term,1
daddyminussugar,1
sukasuka,1
jorjoran,1
bak,1
juara,1
peduli,1
mhs,1
analisis,1
pusat,1
daerah,1
luring,1
via,1
webinar,1
okay,1
smadll,1
gajelas,1
istilah,1
setujuuuuuu,1
amburadul,1
republik,1
onar,1
hiling,1
kakakamri,1
arsicha,1
sari,1
psikolog,1
fun,1
bahagia,1
fundamen,1
kokoh,1
minggir,1
dilulusin,1
ngejar,1
walaupun,1
singapore,1
math,1
cambridge,1
even,1
gizi,1
makan,1
upf,1
rokok,1
lainlain,1
mahal,1
wellestablished,1
tiru,1
tiongkok,1
gelap,1
terang,1
mimind,1
tahund,1
yakin,1
kanan,1
kiri,1
diajarkand,1
cumand,1
pendek,1
djadi,1
favorit,1
merdekamerdeka,1
gek,1
sakkusaitna,1
bayuangora,1
spektrum,1
valhallaah,1
bnsphrxyzzz,1
refublikateis,1
kappa,1
paijokhentirr,1
chris,1
ting,1
insentif,1
brsertifikasi,1
kerap,1
trlambat,1
deadline,1
dapodik,1
air,1
api,1
tanah,1
udara,1
dahulu,1
damai,1
aleamsbarra,1
kapur,1
copas,1
angin,1
finland,1
abad,1
nalar,1
alien,1
se,1
bubar,1
santai,1
ngerokok,1
gerbang,1
ck,1
pppkguru,1
disrupsi,1
ngejudge,1
guyssss,1
here,1
gooo,1
qasimitv,1
bodo,1
mba,1
sammisoh,1
efek,1
admin,1
kolombia,1
filipina,1
box,1
hardi,1
palingteguh,1
pns,1
miris,1
dar,1
gbhn,1
dll,1
bocah,1
belepotan,1
this,1
tweet,1
basically,1
summarises,1
happened,1
ruwet,1
mbahmbah,1
gagap,1
mama,1
selalu,1
ngajarnya,1
lantar,1
entar,1
wkwkwkwkwk,1
kau,1
syarat,1
kontroversial,1
debat,1
etika,1
emosi,1
saint,1
mat,1
biologi,1
komputer,1
asing,1
ekskul,1
hmmapanamanya,1
harusny,1
keteter,1
prhitungan,1
survive,1
taka,1
bibit,1
rusa,1
reduksi,1
feedback,1
instead,1
day,1
kemas,1
shintaeffendi,1
siswasiswi,1
mix,1
tiga,1
adekku,1
lks,1
anakkolong,1
akal,1
mangkas,1
pantau,1
jumlah,1
aljabar,1
plek,1
ketiplek,1
kesan,1
maju,1
ah,1
taat,1
nilainilai,1
korupsi,1
bullying,1
bukuerlangga,1
klubbuku,1
literasi,1
detikers,1
detikcom,1
sok,1
wkdtndmswl,1
padu,1
sekaligus,1
pemahamanpenguasaan,1
teorimateri,1
nakmandiri,1
luang,1
terlalu,1
lelah,1
cuan,1
penasaran,1
internet,1
gitu,1
ngecek,1
tutup,1
konten,1
nyepelein,1
ckckckck,1
sekolahbuat,1
brok,1
gweh,1
antropologi,1
ekonomi,1
ngakali,1
anehaneh,1
mitra,1
ojol,1
alibi,1
realitanya,1
ukur,1
shyooogarush,1
ngembangin,1
gurudosen,1
nerangin,1
nangkep,1
yeay,1
ditanyain,1
bpupki,1
ppki,1
pki,1
partai,1
onoh,1
el,1
sulfat,1
kamentrader,1
gadang,1
perata,1
benchmarking,1
worst,1
kurmed,1
memanage,1
setress,1
attitude,1
tata,1
krama,1
gaul,1
pol,1
sepakatkurikulum,1
adabpadahal,1
sbnrnya,1
maksimal,1
nugas,1
sambil,1
leonardo,1
vinci,1
jenius,1
nyaris,1
formal,1
apkh,1
idealisme,1
bamyak,1
cukup,1
prihatin,1
tukertukeran,1
prodi,1
linier,1
sarjana,1
once,1
again,1
lah,1
investasi,1
elit,1
startup,1
aslim,1
pts,1
cerna,1
sederhana,1
jengkel,1
smanya,1
eh,1
capable,1
instan,1
dannidivendra,1
prinsip,1
alur,1
ima,1
ilmayatie,1
mpd,1
tribungorontalo,1
beritasatu,1
news,1
akidah,1
akhlak,1
bahasaindonesia,1
teksberita,1
sbdp,1
buddha,1
lekat,1
medcomid,1
mudamemberiarti,1
jawa,1
bahasainggris,1
smp,1
gandhijayanti,1
treasure,1
muntot,1
perangkatajarsmp,1
liat,1
perangkatajarsma,1
ciriciri,1
deklaratif,1
jusufkalla,1
satusuaramedia,1
satusuaranusantara,1
mesti,1
kuasa,1
militer,1
polisi,1
sandera,1
lawan,1
lemah,1
emis,1
bansos,1
sembilan,1
ribu,1
tabuhberbunyi,1
mboke,1
ganes,1
nik,1
tipaah,1
blue,1
print,1
salut,1
berkah,1
anakanaknya,1
format,1
kemudian,1
prof,1
undang,1
permendikbudrisek,1
publik,1
urut,1
susul,1
makhluk,1
anakronisme,1
etapi,1
imo,1
akses,1
wont,1
get,1
desired,1
outcome,1
fafifuwasweswos,1
refleksi,1
dekat,1
buah,1
ii,1
iii,1
respons,1
bacabaca,1
transparan,1
satusatunya,1
mbkm,1
hedon,1
buangbuang,1
lu,1
waras,1
website,1
such,1
site,1
exists,1
lumayan,1
oke,1
canggih,1
branding,1
yes,1
riset,1
payung,1
tempoheadliner,1
tempat,1
jebak,1
pasar,1
cetak,1
patuh,1
sadar,1
langgeng,1
timpang,1
tukeranbarter,1
go,1
studytwt,1
ambisverse,1
ti,1
ppd,1
berjilba,1
tampak,1
datang,1
mui,1
madrasah,1
mandarinsepertinya,1
pelanpelan,1
ideologi,1
china,1
tibet,1
angola,1
panggil,1
sibi,1
audio,1
booknya,1
manfaat,1
nenelaah,1
podcast,1
kompas,1
masalahmasalahnya,1
lapang,1
realtime,1
ai,1
zonaba,1
siii,1
ppg,1
minim,1
rep,1
dm,1
nerapin,1
hogwarts,1
project,1
anjirttt,1
zenius,1
telanjur,1
beli,1
maksud,1
gugel,1
timeline,1
nyatet,1
inventory,1
hpp,1
ledger,1
lapkeu,1
toga,1
multi,1
prokontra,1
guys,1
hai,1
all,1
bobot,1
kuesioner,1
kasihh,1
saran,1
terimakasihh,1
kewirausahaan,1
gmn,1
bosan,1
timbul,1
polemik,1
kontroversi,1
heboh,1
kemedikbud,1
rekomendasi,1
umbar,1
adegan,1
seksualitas,1
persenggamaan,1
publikmanajemensosiologi,1
senayan,1
tajuk,1
lingkup,1
nino,1
info,1
proud,1
wife,1
beritadikbud,1
pandang,1
terobos,1
patut,1
puji,1
pramuka,1
ekstra,1
kurikuler,1
kuadrat,1
cuz,1
peringkat,1
sekali,1
kk,1
jik,1
tunggu,1
isu,1
hehe,1
hasrat,1
damping,1
komunitas,1
tumbuh,1
majalah,1
raya,1
agustus,1
potret,1
tengku,1
tun,1
rahman,1
sang,1
hias,1
sampul,1
bunga,1
lakar,1
kibar,1
bendera,1
ts,1
jhprabowo,1
level,1
merem,1
tibatiba,1
pintu,1
sono,1
anu,1
kebel,1
pagi,1
ninjaku,1
gusti,1
anyar,1
jalur,1
kuota,1
masingmasing,1
sabtu,1
dominan,1
geo,1
ugm,1
ds,1
yantie,1
lae,1
xi,1
sarpras,1
sk,1
izin,1
tatap,1
muka,1
luas,1
kuning,1
mula,1
hijau,1
bersamahadapikorona,1
vstory,1
huruf,1
teknik,1
aranday,1
tangguh,1
lng,1
skk,1
minyak,1
gas,1
bumi,1
post,1
maret,1
kenyataanya,1
prediksi,1
bukti,1
paradoks,1
joktug,1
alat,1
assesmen,1
komponen,1
spess,1
pgsd,1
drop,1
fee,1
cegah,1
hindar,1
cerdas,1
difahami,1
sp,1
sampling,1
gp,1
akak,1
bandar,1
lampung,1
jayapura,1
papua,1
adu,1
lomba,1
curvabax,1
hampir,1
viral,1
tiktok,1
jago,1
faisalarifin,1
mj,1
tips,1
belajarambis,1
rank,1
tetiba,1
jamkos,1
terllu,1
jelasinnyapresentasi,1
curhat,1
wkwkw,1
lg,1
terngga,1
sosiologi,1
please,1
inrushhhh,1
open,1
jokitugas,1
jabat,1
bupati,1
diitung,1
ngatrol,1
basic,1
clear,1
bloon,1
bego,1
lantas,1
rangka,1
kabupaten,1
harjalu,1
dindikbud,1
gelar,1
alunalun,1
fadli,1
zon,1
usul,1
koran,1
bogor,1
silup,1
kabur,1
semeester,1
bangkitkantimrobot,1
motivasi,1
walikelas,1
auxiliarywits,1
alpha,1
beta,1
ngeri,1
remaja,1
sistemik,1
sepenuh,1
individu,1
akademisi,1
paper,1
anget,1
from,1
oven,1
world,1
bank,1
education,1
practice,1
seminar,1
komentar,1
mandatori,1
finishing,1
tsb,1
bersamasama,1
pembelajaranmenarik,1
source,1
instagram,1
asrulresa,1
r,1
kemang,1
napak,1
sekitar,1
njinkk,1
giniann,1
aniesbaswedan,1
henti,1
laksa,1
panggelar,1
basa,1
thanks,1
uaspassas,1
dagang,1
buang,1
ungkap,1
iring,1
morningvoice,1
nadim,1
panja,1
komisi,1
kontradiktif,1
gagas,1
teliti,1
langsungimplementasi,1
jejuseo,1
middle,1
school,1
korea,1
selatan,1
headline,1
relevansi,1
bersamaindonesiamaju,1
ganjil,1
sekadar,1
kumpul,1
update,1
menjabaaaaaaattttt,1
sempat,1
gali,1
fraksidemokrat,1
demokrat,1
demokratjatim,1
jawatimur,1
jatim,1
gerhana,1
wapamungkas,1
padahallll,1
fungsi,1
track,1
record,1
usah,1
cekcek,1
dipaksain,1
sekar,1
merdekawes,1
ajuuurrrrr,1
jum,1
lindung,1
pppa,1
veronica,1
tan,1
paradigma,1
muat,1
kreatifitas,1
sayang,1
tuntas,1
nyantol,1
suntik,1
obat,1
apes,1
krismon,1
dadak,1
imbas,1
usaha,1
bangkrut,1
akikah,1
kurban,1
kktpbahasainggris,1
kktpkurikulummerdeka,1
kriteriaketercapaiantujuanpembelajaran,1
debordsbitch,1
testimoni,1
kedok,1
nyangkut,1
kejarkejaran,1
antarsekolah,1
bedabeda,1
mikrokontroler,1
ganda,1
eduinesia,1
share,1
reply,1
tema,1
strategi,1
mandul,1
profesional,1
aktor,1
bun,1
behind,1
scene,1
molekul,1
hibridisasi,1
wkm,1
padan,1
corporate,1
in,1
vs,1
kuncijawabannya,1
shortterm,1
solution,1
literal,1
sense,1
labor,1
force,1
mismatch,1
mindset,1
doa,1
qunut,1
subuh,1
kutip,1
poeze,1
hank,1
schulte,1
nordholt,1
struggle,1
independence,1
republic,1
si,1
precarious,1
rise,1
press,1
sejarahindonesia,1
catatanindonesia,1
catatannusantara,1
sempena,1
beristiqamah,1
sikap,1
assabiyah,1
rasuah,1
kaum,1
tabiat,1
sifat,1
kpkt,1
gov,1
mbak,1
misu,1
labarugi,1
having,1
tolol,1
ortu,1
muluk,1
simpul,1
effo,1
tak,1
rumus,1
variasi,1
exsposure,1
divergent,1
rela,1
puruk,1
tanam,1
festival,1
story,1
telling,1
sinkronisasi,1
salam,1
isbibandung,1
lokakarya,1
storytelling,1
centreofcreativity,1
menit,1
istimewa,1
cilacapdotinfo,1
kamus,1
g,1
kolff,1
co,1
bandung,1
sansekerta,1
yakni,1
maharddhikeka,1
merdeheka,1
lepas,1
hamba,1
ikat,1
sesuatu,1
playbook,1
pertalite,1
scarily,1
bad,1
pa,1
sometimes,1
indotwt,1
has,1
concerns,1
swear,1
majesticdemons,1
porsi,1
non,1
preman,1
ronta,1
silungkang,1
komunisme,1
sana,1
adon,1
teologi,1
radikalisme,1
marxisme,1
ialah,1
revolusioner,1
