preprocessed_text,label_sentiment_numbered,predicted_label_svm,predicted_label_log_reg,predicted_label_rf,predicted_label_nb,predicted_label_knn
ini di buku teks didik pancasila kelas sdmi ya bisa baca dan unduh gratis di ayuk ibu bapak cek dan encourage sekolah untuk pakai kurikulum merdeka terbit kemdikbudristek harga lebih murah isi lebih kualitas,2,2,2,2,2,2
mulyono mana kau jk sebut kurikulum merdeka ajar tidak cocok terap cara nasional,2,2,2,2,2,2
cara menjawa soal latih pecah kelas sd kurikulum merdeka,0,1,1,1,1,1
aku jadi anak kurikulum merdeka biar tidak bunuh sama beyonce,1,2,2,2,2,2
gabisa kata guru beda mapel seko dulu dan yang sekarang dan memang iya sekolah aku dulu sudah ake kurikulum merdeka sedang yang sekarang masih pakai kurikulum ipa ips,1,2,2,2,2,2
siswa waji tahu ini beda aslim dan pts di kurikulum merdeka kurikulummerdeka siswa,1,2,2,2,2,0
mdy iya bagaimana iya beliau kan lebih expe di bisnis tapi taruh di bagi didik tuh kaya gimanaaaa gitu dari awal juga yang waktu sama pak anies saja yang kurtilas ngerasa beban padahal pak anies ahli apalagi ini kurikulum merdeka cerita tapi bahkan bikin pusing,0,2,2,2,2,0
kakakamri arsicha sari psikolog nya pilih yang dukung kurikulum merdeka tanpa ajar yang penting fun bahagia no stres proyek tanpa fundamen yang kokoh yang kritis minggir dulu,2,2,2,2,2,2
kurikulum or kurikulum merdeka,1,2,2,1,2,0
sejak kisruh skp dalam pmm desember januari seliwer pesan beranta macam ini di grupgrup guru tapi sampai saat ini kirim pesan beranta tidak berani tunjuk identitas baik tingkat nasional dinas didik hingga sekolah cara resmi,2,2,2,2,2,2
aleamsbarra jangan sampai nadiem tahu produk ini nanti guru guru kurikulum merdeka wajib pakai kapur ini,1,2,2,2,2,2
dengan kurikulum merdeka untuk bentuk generasi muda yang taat hukum dan milik nilainilai moral yang kuat utama kait anti korupsi dan anti bullying,2,2,2,2,2,2
diabara tanyakanrl kan kurikulum merdeka tidak lulus tetap harus dilulusin sedang apa ajar ngejar nilai tinggi kan toh bakal tetap lulus walaupun nilai bobrok,2,2,2,2,2,1
kurikulum didik nusantara anak kelas sd diniyah plus kurikulum merdeka baru masuk paksa nulis tentang definisi kode etik dalam tik di mata ajar tik apa urgensi gitu lho si nadiemkarim paham tidak perkara etik tik ini,0,2,2,2,2,0
this tweet basically summarises what happened with kurikulum merdeka ajar,2,2,2,2,2,2
zakkafm irwndfrry un hapus dan zonasi kenapa tetap tahan karena biaya un dan seleksi sekolah itu biaya besar masuk kurikulum merdeka jadi paksa kreatif dengan modal sendiri,0,2,2,2,2,0
tapi jadi penasaran juga yang salah di kurikulum merdeka itu bagaimana kok yang sebar di internet sekarang jadi gitu pingin ngecek apakah emang sekarang jadi bodoh itu atau sebenernya makin banyak yang pinter tapi tutup sama konten,0,2,2,2,2,0
salah satu hasil dari kurikulum merdeka miris itu dulu sd juga sudah hafal dar seperti itu buka uud uud gbhn dll kalau bocah sekarang dari pancasila juga masih belepotan,0,2,2,0,2,1
anak saya ambruk akademik nya waktu mondok di pondok pesantren yang terap kurikulum merdeka harus hafal quran minimal juz telah pindah pondok yang khusus kaji kita dan ilmu hadis ajar akademik nya bahkan jauh kembang paham kita nya juga bagus,2,2,2,2,2,1
analisis saya kenapa banyak yang keluh kurikulum merdeka kurikulum sosialisasi cara jenjang dari pusat sampai daerah lalu latih luring kurikulum merdeka sosialisasi via webinar daring belum semua guru bisa serap materi cara daring,2,2,2,2,2,1
video jk kritik kurikulum merdeka nilai tidak cocok cara nasional,2,2,2,2,2,2
hmmapanamanya sheandwhite ridwanhr tapi dengan logika seperti gitu harusny lulus kurikulum merdeka sudah bisa hitung dasar karena itu dasar banget buat cari duit tapi nyata kan masih banyak yang keteter untuk prhitungan dasar doang bayangin hitung dasar saja masih belum bisa bagaimana mau survive di dunia penuh ini,0,2,2,2,2,0
kurikulum baru kurikulum merdeka memang masuk bahasa inggris namun upa mata ajar pilih bayang jauh dengan malaysia bahasa antar,2,2,2,2,2,1
jk tidak tuju dengan terap kurikulum merdeka cara nasional bnetwork,2,2,2,2,2,2
yang sebenwrnya bikin saya gereget adalah anak paksa untuk naik kelas saat dia sebenernya belum mampu kurikulum merdeka juga tidak bikin mereka jadi bisa ajar mandiri justru tambah males administrasi guru banyak tapi gaji kecil,2,2,2,2,2,2
soal ulang bahasa inggris kelas semester lengkap kunci jawab kurikulum merdeka tahun lewat tribunnews,1,1,1,1,1,1
kur merdeka saya rasa standar internasional but not the best for us jadi gimana pilih salah satu pondasi yang turut perintah baik kurang tambah jangan ubah ganti presiden kurikulum jangan ganti sistem didik baik tetap for long term jangan ikut periode presiden,0,2,2,2,2,2
mungkin kurikulum merdekamerdeka ajar arti adalah merdeka dari harus ajar mau ajar seperti tidak gek merdeka sakkusaitna agama nusantara bayuangora spektrum valhallaah bnsphrxyzzz refublikateis kappa paijokhentirr chris ting homo,2,2,2,2,2,2
dengan kurikulum merdeka saat ini jika gaji guru akan ada tingkat signifikan kualitas didik didik itu bukan tentang kurikulum tapi tentang pimpin sekolah dan orangorang di sekolah,1,2,2,2,2,0
kurikulum merdeka memang hebat slamat sambut indonesia ee mas,2,2,2,2,2,1
soundofyogi saya kira saya doang yang bingung sama korelasi apa habis pusing beres lapor ini dampak kurikulum merdeka apa biasa komparasi dapat yang tidak apple to apple,0,2,2,0,2,0
soal ulang seni budaya kelas semester kurikulum merdeka dan kunci jawab tahun lewat tribunnews,1,1,1,1,1,1
kurikulum merdeka bukan merdeka bahkan tambah derita hari minggu bukan buat hiling bahkan buat ngerjain tugas yang bikin pusing,0,2,2,2,2,2
